"word","definition"
"P"," Tarehintsoratra fahadimy ambin'ny folo ary renisoratra fahiraika ambin'ny folo amin'ny abidy malagasy. Amin'ny fanakambanan-teny, ny f miova ho p: sarotra fantarina = saro-pantarina."
"Pahina"," p.t.: Tsy mahita afatsy ny akaiky, fohy maso. ? h.i.: Olona tsy mahita izay tadiaviny, tsy mahita ny ambany maso.Mahapahina / pahimpahina / mipahimpahina, fipahimpahina, mpipahimpahina / ipahimpahinana, fipahimpahinana."
"Paika"," a.: Feo re avy amin' ny zavatra mifandona. • Fidona, fanapoahana amin'ny tanana na hazo: Paika kely foana dia ampy hampandeha io masinina io. 1 Tefy (vato): Vato tsara paika. 1 Fandehanana (amin'ny lalao fanorona), fifindran'ny vatom-panorona rehefa mihinana, ka mankeo amin'ny toerana tiany: Anao izao ny paika. ? h. o.: Tetika ampiasaina, tetikady: Paika fotsiny ny azy. -  F,-p.: Diso paika: tsy nahay nandeha na nahay tetika ka resy na voa. /Tsontsampaika ka matim-bela: diso famindra ka niharam-pahavoazana. / Paik'afo: fomba faluna afo amin'ny vato roa izay ampifampikasohina dia miteraka afo; tsy vato roa ihany no azo atao toy izany, fa tapa-kazo kely roa koa toy ny tahon-tseva, ohatra, izay ampifandilorina dia midona-tsetroka. / Pai-bato: fipehana ny vato amin'ny tantanana hanamboarana azy araka izay noheverina. / Paidoha: fipehana amin'ny loha — ilazana koa ny biby izay misy fotsy kely eo amin'ny handriny. J Paik'andro: ny andro nifanarahana sy efa nifanekena. / Diso paik'andro: tratra aoriana amin'ny fotoana efa nifanekena. /Maty paik'andro: fandoavana vola noho ny fahadisoam-potoana efa nifanekena. / Paipanorona: famindrana ny vatom-panorona ho eo amin' ny toerana azo antoka. JMaty paika: tsy afa-mihetsika intsony ny vatom-panorona any an-kilany, ka resy. ? h. i.: Vita na voakendry tsara amin'ny tokony ho izy. J Malemy paika: enti-milaza ny olona tsy mba maka mahery fa miteny na mihetsika mors sy milamina. ¶ M.h.: Dona, poka, gona, katroka."
"Paikompaikona"," na Paikopaiko a.: Tsipaikona."
"Paina"," a.: Vely, vono, levilevy. d, t.i.f.: Painana, voapaina."
"Painana"," (paina) mt. ih. (paino): Velesina, vonoina, levilevena."
"Painga"," p.t.: Kinga, faingan-tanana, matselaka, mailaka. / t.i.f.: Mahapainga."
"Paingo"," na Parapaingo a.: Vy mavesatra miaraka amin'ny gadra; fatotra iray avy amin' ny tongotra roan'ny vorona, izay akambana mitohy. - t.i.f.: Paingoina, voapaingo j manapaingo, fanapaingo, mpanapaingo J anapaingoana, fanapaingoana J mipaingo, fipaingo, mpipaingo / ipaingoana, fipaingoana j miapaingo / iapaingoana, fiapaingoana / mahapaingo j paingopaingo."
"Paingoina"," (paingo) mt ih. (paingoy): Gadrana, atao am-ponja."
"Paingorina"," (paingotra) mt. ih. (paingory): Tanana amin'ny paingotra: Paingory amin'ny rindrina ity sary ity."
"Paingotra"," (fr. épingle) a.: Vy marani-doha mitovitovy halehibe sy halava amin'ny tsilon-draiketa ary misy motiny kely ny vodiny, atao fanakambanana taratasy, fitanana akanjo na fametahana sary amin'ny rindrina. - t.i.f.: Paingorina, voapaingotra / manapaingotra, fanapaingotra, mpanapaingotra j anapaingorana, fanapaingorana j mipaingotra, fipaingotra, mpipaingotra J ipaingorana, fipaingorana / mahapaingotra, paingopaingotra. -  F.-p.: Paingo-jaza: v va-lava nafolaka, natao hrranana lamban-jaza indrindra."
"Paiso"," (fr. pêche) a.: Hazo fihinam-boa, izay matsiro sady be ranony ny voany ary misy taolany: Tafatsiry indray ny maitso / Eo an-tokotaninay / Rako-pelana ny paiso / Mavokely ranoray. (Dox)"
"Paka"," a.: Kiran-javamaniry mitovy amin'ny taretra fanaovana gony."
"Paka"," p.t.: Kitsokitso na tsokitsoky loha: Pa-tendro ir? tendrombohitra -  F.-p•: Paka lelo: mikirazorazo toa marani-doha eo ambony molotra ny lelo: Zaza paka le1o."
"Paka"," a.: Fidonana eo akaiky; fifanakaikezana, fihaonana. i t.i,f.: Apaka, voapaka, tafapaka / manapaka, fanapaka, mpanapaka j anapahana, fanapahana / mipaka, fipaka, mpipaka j mahapaka / pakapaka j mipapaka."
"Paka"," (fr. pâques) a.: Fety lehibe indrindra amin'ny Kristianina fa fahatsiarovana sy fankalazana ny nitsanganan' i Kristy ho velona ny andro fahatelo taorian'ny nahafatesany. (Ny fetin'ny Paka dia naraikitra ho amin'ny alahady manarakaraka ny fenomanana aorian'ny 21 Marsa)."
"Pakapaka"," p. t.: Lava manify. - t.i.f: Mipakapaka, fipakapaka."
"Palakinina"," (fr. palanquin) a.: Filanjana misy tafony."
"Palapala"," p. t.: Lava mitezotezo. i t.i.f.: Mipalapala, fipalapala."
"Palitao"," (fr. paletot) a.: Akanjo ambonin-dehilahy midina hatreo anrin'ny fitombenana, misy paosy ivelany, ary mivady amin'ny pataloa."
"Palmie"," (fr. palmier) a.: Anarana itambarana ilazana ireo karazan-kazo manana toetra manokana: ny tahony, tsoatokana; ny isan-draviny, fitambarana ravina madinika maromaro, toy ny rafla, voaniho..."
"Pampana"," a.: Firaparapana, fitsapatsapana. - t.i.f.: Mipampana, fipampana, mpipampana j ipampanana, fipampanana / mahapampana."
"Pampina"," a.: Anaran-javamaniry."
"Panama"," a: Anaran-tsatroka vita amin'ny ahitra henjankenjana ka fisaka mafimafy ny sofiny sy ny tampony."
"Panda"," a.: Pentina amin'ny hoditra vokatry ny hainandro, izay mety ho afa-panafody ihany na ho afaky ny fiovam-ponenana aman-draharaha. - t.i.f•: Pandaina. ¶M.h.: Hoditoho."
"Pandaina"," p.t.: Misy panda, feno panda."
"Panga"," a.: Bibim-bomanga."
"Panina"," (fr. panne)  Fijanonan'ny masinina iray noho ny fahasimbana tsy nampoizina."
"Pantsona"," a.: Mitovy amin'ny Fantsona."
"Paohina"," (paoka) mt, ih. (paohy): Faohina avy hatrany ary amim-pahakingana: Nopaohin'ny papango ny akohokely. ~ Alaina an-keriny avy hatrany dia entina mandositra: Nopaohin'ny tontakely daholo ny fitafiany rehetra tao an-trano."
"Paoka"," a: Fifaohana avy hatrany ary amim-pahakingana; fakana zavatra an-keriny, izay entina mandositra. è Paohina 1 apaoka, voapaoka, pinaoka j mipaoka, fipaoka, mpipaoka / ipaohana, fipaohana / mahapaoka."
"Paoma"," (fr. pomme) a.: Karazan-kazo fihinam-boanampidirina teto, misy voany kely madinika, fihinana amin' izao na atao kaonfitira na a- naovana ranom-boankazo; ny ranon'ny paoma koa, rehefa avala hiketriketrika, dia anaovana zava-pisotro atao hoe sidira."
"Paompy"," (fr. pompe) a.: Fampakaran-drano avy any ambanin'ny tany hatao fantsakananavovo."
"Paositra"," (fr. postes) a.: Antokon - draharaham - p anjakana misahana ny fitondrana ny taratasy sy entana ifandefasan'ny olona."
"Paosy"," (fr. poche) a.: Fomban' akanjo toy ny lasaka kely mizaitra ety ivelany ka fasiana zavajavatra madinika isan-karazany: Ny daka no misy am-badika; ny loka no misy an-koatra; ny akanjo no soa misy paosy (,.,.) fa ratsy koa raha ratsy raha mba miuadika ny marina (Anganon' ny ntaolo)."
"Papa"," a.: Ny filohan'ny Eglizy katolika, dimbin'i Md. Piera; ny Ray masina."
"Papangay"," a.: Karazam-boatavo (Luffa acutangula)."
"Papango"," a.: Vorona mpihinankena, malaza amin'ny fipaohana ny zanak'akoho. -  F.-p.: Papango tanana: ilazana ny olona faingan-tanana izay maka zavatr'olona amim-pahakingana mba hangalariny. * Ohab.: Papangolahy anaty katsaka ka izay miuoaka rainy avokoa: ilazana ny mpifaninana, ka izay miseho mahay daholo."
"Papangofotsy"," a.: Karazam-papango tsy mba mahay mifaoka fa iantombenany kosa ny biby asiany, toy ny akoho, gana, dokotra, voalavo.... ¶ M.h.: Fanohoka, fanindry."
"Papangohazo"," a.: Zavatra mitapelaka (taratasy henjana na baoritra maivana sady manify) didiana atao mitarehimpapango mivelatra elatra, dia asiana kofehy mba hitanana azy ary dia alefa hoentin'ny rivotra manidina (atao koa , hoe sarimpapango)."
"Papapapa"," a.: Famindra maika nefa toa tsy mijery izay dia-vina ;totototo;raparapa. 1 t.i.f.: Apapapapa, tafapapapapalmipapapapa,fipapapapa, mpipapapapa / ipapapapana, fipapapapana / mahapapapapa."
"Papay"," a.: Karazam-boankazo."
"Papelika"," a.: Karazam-borona mifanahatahaka amin'ny tsipoy fa kelikely kokoa (hatava: 18 sm), izay hazain'ny olona fatratra noho ny henany tena matsiro. Voadiniky ny ntaolo ny fanenony fa tahaka ny manao hoe ""tsara aho"", ka dia izany ny nanaovany azy ho tahaka ny mandoka tena ka nahatonga ny fitenenana hoe ""midoka tena toy ny papelika""."
"Papelimosy"," (fr. pamplemousse) a.: Hazo fihinam-boa mitovitovy karazana amin'ny voasary, somary marikivikivy ny voany."
"Papolahy"," (Ski) a.: Anaran-kazo fanao fanafody sohihina."
