"word","definition"
"B"," Tarehintsoratra faharoa ary renisoratra voalohany amin' ny abidy malagasy, mitonona hoe bi na be. ? Fiovan'ny u amin'ny fanakambanan-teny (tongotra vakivaky = tongo-bakivaky) na amin'ny fanovonana man, izay tonga mam (man-voly = mambo-1Y)Ba a.: Mamikely, oroka, ifanaovan'ny mpisakaiza, indrindra ny mpihavana, ho mari-pitiavana: Mifanao ba.
 Ahitsio"
"Ba"," (fr. banc) a.: Hazo fisaka lavalava misy tongony, natao hipetrahana. ¶ M. h,: Dabilio.
 Ahitsio"
"Ba"," a.: Ny fingadonan'ny andalan-tononkalo, izay avy amin'ny toeran'ny tsindrimpeo amin'ny andalana tsirairay avy: Misy karazany roa ny ba, dia ny ba mingadona (oh. Làpa) ary ny ba mitsaika (oh. Tdratra), ~ Fomba fandrefesana ny feo amin'ny mozika: Ba efatra izany mozika izany. a Miuely ba: manamarika ny ban-kira amin'ny tehina kely izay entina hanoritana tsipika roa na telo na efatra. / Maka ba: manao fiomanana (avy amin'ilay fomban'ny mpitarika hira izay mively ba araka ny ban-kira roa na telo na efatra, indray mandeha alohan'ny hanombohana hira).
 Ahitsio"
"Ba"," (Ski) a: Karazan'oviala misy vodiny boribory sahala amin'ny tavolo.
 Ahitsio"
"Ba"," (fr, bas) a.: Karazan-tenondamba vita tanana na mima atao amin'ny kofehy volonondry izay ampifampidipidirina manara-dalàna amin' ny vin-korise na vim-ba: Ma-nana akanjo ba mangamanga i Koto kely / Mahay manao ba ny uadin-dRabe. Akanjo ba sy ba kiraro
 Ahitsio"
"Ba"," (fr, bas) a: Fonon-tongotra rehefa atao anaty kiraro. é t.i.f.: Miba, fiba, mpiba.
 Ahitsio"
"Baba"," a.: Ray, dada (teny efa tranainy, nefa mbola fampiasa ankehitriny any anindrantany: Baba sy nindry). ¶ M. h.: Aba, kaky. ~ H. L: Lehilahy efa antitra dia antitra, konka. ? p. t.: Tsara tarehy, kanto (tsy fanrpiasa raha tsy miaraka amin' ny mpisolo anarana fanao tovana ny: Babany izany raha tarehin'olona. ~ Tsy leo amin'ny zavatra ataony, manan-daza, manehoeho; * 0-hab.: Papangolahy onaty katsaka, ka izay miuoaka babany auokoa: Enti-milaza ny samy maha-kinga na mahay ny olona maro mifandimby manao zavatra imasom-bahoaka. - t.i.f.: Babantany (fer. ity). ? Baba ray, baba reny: zanaky ny tsara tarehy. ¶ M. h.: Malaza. manana anarana, mandeha laza, maneohoeho, maresaka, maketrika, ngeza, kalaza.
 Ahitsio"
"Baba"," Baba ra:(jer. Babaka).
 Ahitsio"
"Babababa"," a.: Antsoantso milaza fahavoazana, faharariana: Mankarenin-tsofina ny babababan'Isambilo nokapohindra in y. 1 Fitarainana, menomenona. - t.i.f.: Mibabababa, fibabababa, mpibabababa / ibabababana, fibabababana.
 Ahitsio"
"Babahaka"," (t. tr.) p. t.: Mangabakabaka.
 Ahitsio"
"Babaka"," ft.: Enti-milaza fitobahan-drano, figororoanana, fandriahana. - t.i.f.: Mibabaka. -  F.-p.: Baba ra, mibaba ra (iaraha-mahalala fa betsaka ny teny izay manana endrika roa: na misy tovana ka, tra, na na tsotra izao fotsiny, toy ny hoe bila, bilaka; koa nt' babaka sy baba koa eto dia iray ihany): mandeha ra be, mitsonika ra, feno ra: Baba ra ny oron'ny zaza voadonan'ny sisin-databatra
 Ahitsio"
"Babaka"," ft.: Enti-milaza resaka feno menomenona, teny mitaraindraina (iaraha-mahalala fa betsaka amin'ny teny verindroa no mitovy amin'ilay teny tsotra niaviany misy ka na tra ihany, toy ny hoe miredareda sy miredaka; toraka izany koa, ny babaka, mibabaka dia iray ihany amin'ny teny ery ambony babababa, mibabababa): Nibabaha Ra-koto fa lasan'ny mpangarompaosy ny uolany roanjato.
 Ahitsio"
"Babake"," (Ski) a.: Voatavo fotsy.
 Ahitsio"
"Babakolahy"," (Ski) a.: Vody taho-mangahazo efa antitra ka maozatra aoka izany ny nofony.
 Ahitsio"
"Babakoto"," a.: Karazana gidro fohy rambo, iray tarika amin'ny amboanala. ? h.i: sady fanaratsiana, enti-milaza olona tsy misy saina, donendrina: Mangina ilay baba-koto
 Ahitsio"
"Babangala"," na Babangoala p. t.: (trano) foana tsisy mpipetraka ary efa afaka daholo ny varavarambe sy varavarankely rehetra tao anatiny.
 Ahitsio"
"Babangoala"," (jer. Babangala).
 Ahitsio"
"Babangoana"," p. t.: Foana tsY misy na inona na inona ao anatiny; nalana daholo ny fa-naira aman'entana tao anatiny: Nony lasa ianareo, dia efitrano babangoana sisa nitahiry ny fahatsiarouana anareo.
 Ahitsio"
"Babantany"," p. t.: Fatratra, tsy erany loatra (na amin'ny tsara na amin'ny ratsy): Babantany ny vola laniny tamin'ny famadihana izay.
 Ahitsio"
"Babena"," (baby) mt ih. (bribe()); Entina ao an-damosina: Etsy babeko, razandry..
 Ahitsio"
"Babena"," a.: h.o.: Lamosina: Nataony am-babena ilay entana dia lasa izy. ' ? Valim-babena: valin' ny soa noraisina tamin'ny olona. / Babe-mila ualy: soa atao mitaky valiny.
 Ahitsio"
"Babo"," a.: Olona resy an'ady ka entin'ny mpandresy manaraka azy toy ny fananany mihitsy, ¶ M. h.: Sambobelona. ? Zavatra na fiadiana na entana, azo tamin'ny ady ka naniary fananan'izay nahazo azy; na zavatra nangalarin' ny mpangalatra. ? p. t.: Resy, azo tanteraka: Babon'ilay zazauavy ny fony ha tsy nahapetraka izy, - t.i.f.: Baboina, voababo, binabo / mamabo na mambabo, famabo, mpamabo 1 amaboana, famaboanal mahababo 1 babobabo 1 fahababoana.
 Ahitsio"
"Baboina"," (babo) mt. ih. (baboy); Atao sambobelona, atao babo: Tafondro roa no nobaboin'ny fahavalo. 1 Robaina, angalarina: Nobaboin' ny jiolahy daholo ny entana tao ambany rihana. ? Hosena, alaina ho onitra: Hobaboin'ny fanjakana ny fananany fa namadika tanindrazana izy.
 Ahitsio"
"Baboka"," a.: Fiekena fa diso na resy; fifonana na fivalozana. 6	Mibaboka, fibaboka, fibabohana.
 Ahitsio"
"Baby"," a.: Fitondrana zaza na entana ao an-dam osina. - t.i.f.: Babena, binaby, voababy / mibaby,fibaby, mpibaby / ibabena, fibabena / mahababy 1 mitambaby, kibabibaby. ? Mibaby zaza: mitondra zaza ao an-damosina, izay asabaka ny feny ary dia fihinina amin'ny lamba atao mikaona eo anoloana. / Babin-katsaka: ny voan-katsaka mbola amin'ny tahony. 1 Baby roa, telo: enti-milaza f oto-katsaka mitondra babiny roa, telo. / Baby kambana: fibabena zaza roa ao an-damosina.
 Ahitsio"
"Bada"," p. t.: Tsy miteraka (fiteny indrindra amin'ny biby, fa ny olona atao hoe momba: Bada angamba ilay ombivauinay, fa hatramin'izao mbola tsy niteraka ihany. Miraiki-dela fa tsy mahatonona avy hatrany izay tiana holazaina (matetika ny teny verindroa badabada no ampiasaina amin'it? hevitra i-t}' ). i t.if.: Badabadaina / mibadabada, fibadabada, mpibadabada 1 ibadabadana, fibadabadana. a F.-p.: Bada be: vehivavy vaventy nefa tsy mety miteraka (teny entina manaratsy, maneso). / Bada lela: miraiki-dela tsy afa-miteny haingana, sahirana ery raha hilaza zavatra. 1 Bada saina: tsy mahataka-javatra. 1 Bada ta-nana: mikaviavia, mitaraikiraiky raha manao zavatra.
 Ahitsio"
"Bada"," a: Fisamboran-javatra na olona izay fihinina amin'ny sandrY. - t.i.f.: Bedaina, voabeda, nobineda J mambeda, fanabeda, mpambeda 1 ambedana, fambedana 1 manabeda, fanabeda, mpanabeda 1 anabedana, fanabedana J mibeda, fibeda, mpibeda J ibedana, fibedana J mahabeda.
 Ahitsio"
"Badabada"," a.: Fanombohana miteny voalohany. 1 Tsy fahafahana miteny haingana; firaiketan-dela izay tsy mahateny avy hatrany ny tiankolazaina fa miakanakana sy miambatrambatra. - t.i.f.: Mibadabada, fibadabada, mpibadabada 1 ibadabadana, fibadabadana.
 Ahitsio"
"Badabadaina"," (badabada) mt. ih.: Lazaina amim-piakakana.
 Ahitsio"
"Badenina"," p. t.: Jemby, mamjambena: Badenina ny masoko nijery ny masoandro dimy segondra monja. • Fanimpanina, domelina, vizana izaitsizy ka voly, toa tsy maharay tena intsony: Badenina aho izany, hoy Rasoa, fa adiny telo aho no nifantsika nanjaitra teto.
 Ahitsio"
"Badera"," a: Lamba menamena midorehitra.
 Ahitsio"
"Badiga"," na Badika (Ski) a.: Vatan'ny hazon-tsatrana antitra.
 Ahitsio"
