"word","definition"
"D"," : Tarehintsoratra fahatelo ary renisoratra faharoa amin' ny abidy malagasy, mitonona hoe di na de • Fiovan'ny l amin'ny fanakambanan-teny (lalana lavitra = lalan-davitra). 1 Ny 1 amin'ny fitenim-paritany koa indraindray dia d amin'ny fiteny marina : lily =didy,"
"Daba"," a. : Vata vifotsy fasiana solitany na menaka."
"Dababaka"," p.t. : Enti-milaza ny rano feno be loatra, mihoatra ny mety : Dababaka ioatra indray rano amin'ny tanin'anandrano ka sao dia mahald azy. - t.i.f, : Midababaka, fidababaka."
"Dabadaba"," a. : Izay atao raha manatsikobana rano, raha mitsobo-drano na milomano. 1 Ny fikotaban'ny rano eo am-pirobohana na eo am-pilomanosana. - t.i.f. f. : Dabadabaina, adabadaba / midabadaba, fidabadaba ) idabadabana, fidabadabana."
"Dabaka"," p.t, : Ilazana ny nahandro be rano loatra. i t.i.f. : Midabaka, fidabaka."
"Dabarà"," (Ski) a : Omby fotsy, na sada fotsy, akana ra hasotroin'ny bila ka tonga mova tsy ny fatidrany ka na matY aza, tsy ihinanany akory."
"Dabbka"," a. : Ilazana ny fidob ky ny rano mitobaka maf ., na ny fitobany raha misy vaingan-javatra lehibe nalefa taminy. - t.i.f. : Midabôka, fidabdka."
"Dabe"," p. t. : Makadiry sady matavy, na boribory lehibe."
"Dabebaka"," p.t. : Fohy vatana nefa lehibe sy mivelatra ny vavany : Iza no hahalany vary bebe kokoa araka ny hevitrao : ity harona dabebaka it?y sa Iroa lavalava kely vava iroa ? ¶ M,h, : Tabebaka. - t.i.f. : Midabebaka, fidabebaka."
"Dabilio"," (fr. établi) a. : Akalandava fipetrahana any an-tsekoly na amin'ny trano fivoriana."
"Dabo"," a : Valala karazan'ambolo."
"Dabo"," p.t. : Tsy manana antondraharaha fa ny mipetraka na mandrimandry na mandehandeha foana ary ny homan-kanina no ataony. ¶M.h,:Kama."
"Dabo-dela"," p. t. : Enti-milaza ny olona matavitavy lela ka tsy afa-miteny tsara, fa raha miteny izy, dia mitrangatranga ny lelany ka tsy mahavoaka mazava ny teny lazainy ny feony fa toy ny miraikitra."
"Dabo-drano"," p.t. : Enti-milaza ny zana-borona (vorombe na ganagana ) matavy sy hifotrifotra."
"Dabobohana"," (daboboka) mt. ih. (dabobohy) : Ianjerana : Teto amin'ny simd teto ve no nodabobohany ?"
"Daboboka"," a. : Fianjerana ka ny tena manontolo no indray miantonta mafy. • Fidabohana mafy aharenesana feo midoboka. i tif f. : Dabobohana, adaboboka / manadaboboka na mandaboboka, fanadaboboka, mpanadaboboka / anadabobohana,fanadabobohana( midaboboka na miandaboboka, fidaboboka, mpidaboboka )idabobohana,fidabobohana."
"Dabofoka"," a. : Fianjerana, ka ny tena manontolo no indray mivongady sy midaboka amin'ny tany, - t.i.f. : Midabofoka."
"Dabohana"," na Dabofana (daboka) mt.ih. (dabohy, dabofy) : Velezina, kapohina, tontaina : Maditra loatra io zaza io ka aoka hodabofandrainy any."
"Daboka"," ft. : Enti-milaza : Fianjerana. 1 Fitsorana mivalampatra. / Halavoana. • Fiaiken-keloka na fibabohana. 1 Famelezana, fanatontana. - t.i.f. : Dabohana na dabofana, adaboka, voadaboka, tafadaboka ( manadaboka na mandaboka, fandaboka, mpandaboka ) anadabohana, fanadabohana( midaboka,fidaboka, mpidaboka (idabohana, fidabohana ( mahadaboka)dabodaboka."
"Daboka"," p.t. : Vaventy sy matavy (teny tsy mba fampiasa manokana fa misy fanampiny mandrakariva, dia izay hi-ta amin'ny hoe : dabo-dela, dabo-drano, dabokandro)."
"Dabokandro"," a. : Enti-milaza ny fiompiana omby atondraka, izany hoe asaina miraoka amin'ny tany be ahitra any an'efitra sy eny amin'ny andro fotsiny eny, ka matavy sy tonga vaventy (daboka). -  F.-p. : Mpanao dabokandro : mpampiraoka omby any an'efitra, mpivarotra omby."
"Dabolera"," (fr. doublure) a : Sosony na saikiny zairina ao anatin'ny akanjo na ny satroka mba hampahateza ny eo ivelany ary hahatsara azy sa-tria manenjana sy manatevina azy : Daboleran-tsatroka."
"Dada"," a. : Fiantsoana na filazana ny ray niteraka : Tsy hisaraka aminao aho, ry dada. / Nankaiza dry i dada izay? / H.i. : Teny entina manaja ny lehilahy be taona, tokotokony ho rain'ny tena: Hialoha lalana anao aho,ry dada, fa aza fady."
"Dada"," a. : Dihy tsinjaka mitsamboamboatra arahin'ny amponga, izay fanaon'ny lehilahy ihany : *0hab. : Ny tsinjaka maro mpahay fa ny dada no sarotra ianarana."
"Dadabe"," a. : Fiantsoana ny rain'ny ray na ny rain'ny reny : Andeha ho aiza ianao, ry dadabe ? ¶ M.h. : Kakibe, fa azo ampiasaina koa hilazana tsotra ny rain'ny ray na ny rain'ny reny ; raibe : La-sa any an-tsena i dadaben'i Soa. . Teny fanajana ilazana lehilahy efa zokiolona tokony hanana zafikely."
"Dadaboka"," a : Fianjerana amin'ny tany, fahapotrahana tanteraka. - t.i.f. : Adadaboka, voadadaboka f midadaboka,fidadaboka / idadabohana, fidadabohana. Ny hevitr'ireo dia mitovy amin'ny sampantenin'ny Daboka ihany."
"Dadadada"," a. : Firadaradana na fitenenana miahotrahotra fanaon'ny ankizy vao mianamiteny. - t.i.f. : Midadadada, fidadadada, mpidadadada ( idadadadana, fidadadadana."
"Dadafara"," a. : Teny iantsoana na ilazana ny faralahy amin' ny iray tam-po amin'ny ray na ny reny : Andeha hitsena an'i dadafara izahay fa ho tonga anio izy."
"Dadaka"," a. : Teny mikorontana sy misafotofoto noho ny fahamaikana hilaza zavatra ; kodedika. 1 t, i f. : Midadaka, fidadaka, mpidadaka ( idadahana, fidadahana."
"Dadanaivo"," a. : Teny iantsoana na ilazana lehilahy iray tampo amin'ny ray na ny reny, eo anelanelan'ny lahimatoa sy ny faralahy : Aoka re, ry dadanaiuo, fa tapaka ny tsinaiko amin'ny hatsikana ataonao."
"Dadasika"," p.t. : Toerana na faritra lehibe sy malalaka. - t.i.f. : Midadasika, fidadasika."
"Dadatoa"," a : Teny iantsoana na ilazana ny lahimatoa amin'ny iray tam-po amin'ny ray na ny reny : Lasa androany nankany andafy ny dadatoanay. 1 H.i. : Teny iantsoana (fa tsy ilazana) lehilahy lehibe heverina ho mendri-kaja : Aoka re, ry dadatoa, fa marina ny teninao."
"Dadiampela"," (Ski) a : Renibe."
"Dadibe"," (Tsm.) a : Renin'ny renibe."
"Dadilahy"," (Ski na Tsm) a : Dadabe, raibe."
"Dadivavy"," (fit.-p.) a : Renibe."
"Dady"," (Ski) a : Raibe na renibe."
"Dafo"," na Dafy (Tsm) a : Omby misy pentina lehibe eo amin' ny takibany (dafo mainty, dafo mavo, dafo mena, dafo tombolôho)."
"Dagaga"," a : Fahavarianana amin'ny fahitana zavatra tsy ~ mbola hita, mahagaga."
"Dahalo"," a. : Jirika mpanao tontakely. ¶ M.h.: Malaso."
"Daholo"," (angl. the whoie) p. mt. : Rehetra tsy misy avahana : Nihoraka daholo ny mpianatra. (Marihina fa sady mamaritra ny matoanteny ny daholo no mifandray amin'ny teny lazaina : Nihinana paiso daholo ny mpianatra ; Nohanin'ny mpianatra daholo ny paiso. Araka izany dia mitovy hevitra amin'ny rehetra ihany izy saingy ny rehetra mpamaritra anarana ka atao manaraka ny anarana mandrakariva, ary izany koa matetika no mahatonga ny olona hampiasa azy roa miaraka : Nihinana Paiso daholo ny mpianatra rehetra; nohanin'ny mpianatra daholo ny palso rehetra)."
"Daholobe"," a. : Fitambaran'ny olona rehetra : Foto-kevi-pifandraiso ny olona teto hatry ny e	tsy vaovao ako  ry ny hoe : Ny tsirairay na tao ho an'ny daholobe ary ny daholobe ho an'ny tsirairay, fototry ny fihavanana."
"Dahy"," o. : Anaram-piangotiana iantsoan'ny vehivavy ny anadahiny : Aoka re, ry dahy, fa mahatsikaiky loatra ify zavatra tantarainao."
"Daika"," Daikadaika a. : Fandeha misabakabaka na mibekabeka ka mivelatra sy tsy mitsatoka mahitsy tsara ny tongotra roa, toy ny fanaon'ny zazakely vao miana-mandeha. - t.i.f. : Midaika, midaikadaika, fidaika, mpidaika / idaikana,fidaikana."
"Daina"," a. : Famelezana amin'ny kapoka; fandabohana mafy. t.i.f. : Dainana / mandaina, fandaina, mpandaina, andainana, fandainana / mahadaina / daindaina."
"Dainana"," (daina) mt. ih. (daino) : Kapohina, dabohana mafy, havokavohana : Daino ny vy dieny mafana."
"Daindaina"," a. : Ilazana ny hafanan'ny masoandro manevokevoka, midanika mafy. * A-nambarana ny feon-javatra izay mikarantsana mampangintsina ny sofina. 1 t. f. : Midaindaina, fidaindaina / idaindainana, fidaindainana."
"Daingidaingy"," Jaingijaingy a. : Ilazana ny fandehan'ny zaza vao miana-mandeha ka mivembena toa mila hianjera. - t.i.f. : Midaingidaingy, fidaingidaingy) voadaingidaingy f idaingidaingena, fidaingidaingena."
"Daka"," a. : Famelezana amin'ny tongotra, tsipaka : Nasian'ny soavaly daka indray mande-ha izy dia tsy tafarina. ? Tohana : Asivy dakany ny lohatrano fa lava loatra. - t.i.f. : Dakana, adaka, voadaka / mandaka, fandaka, mpandaka f andakana, fandakana / mahadaka / dakadaka. a F,-p. : Voa roa ohatra ny dakam-boriky : tongotra roa no indray mamely any aoriana ka raha voany voa mafy mihitsy; voa indroa miantoana. ¶ M,h, : Daka, dakabe, diamanga, antsatoka, kapatokana, ambadika, kopala manatrika, antongomby, ankoatra, ankodina."
"Dakana"," (daka) Asiana ny daka : Nodakany indray mandeha monja ny baolina dia tafiditra tao anaty tsatokazo."
"Dalaboboka"," a. : Fianjerana mafy ka ny vatana manontolo no indray miantonta.l Fianjera andrenesana feo midoboka na mitora-jofo amin' ny vovoka. - t.i.f. : Adalaboboka/ midalaboboka, fidalabo boka, mpidalaboboka I idalabobohana, fidalabobohana."
"Dalia"," a. : Karazam-boninkazo."
"Dalo"," (Ski) a. : Loaka amin'ny sisin'ny botry natao ho fandehanan'ny rano."
"Dalo"," (t. tr.) p. t. : Fohy, zeny."
"Dalompy","(fr, varlope) a. : Vankona lehibe misy tahony kely itazonana azy."
"Damà"," a. : Karazan-damba."
"Dama"," a : Karazam-panoto be loba fitotoana tany mba hifatratra tsara."
"Dama","(fr. damier) a : Kilalaontsaina misy efitrefitra zato, mainty sy fotsy mifandimbindimby; ny vato dia voalahatra amin'ny laharan'efitrefitra roa farany, amin'ny andaniny sy an-kilany, ka mandroso izy ireo amin'ny laharan'efitrefitra tsy misy vato, ary dia mifampihinana amin' izay; ny an'ny dama, ihoarana no fihinana ny vato fa tsy tahaka ny an'ny fanorona izay aroso amin'ny toerana iray banga ka lany daholo ny vaton'ny ankilany amin'ny hitsin'ny tsipika nandrosoana azy; izay tapitra aloha ny vâto no resy toy ny amin'ny fanoronaihany."
"Damadama"," (Ski) a. : Vatolampy na tany tsy misy zavamaniry eny amoron-dranomasina izay voasafotry ny rano rehefa misondrotra ny ranomasina ary miseho kosa rehefa mihemotra ny ranomasina."
"Damiaana"," (fr. dame-jeanne) a : Karazana tavoahangy makadiry, kely tenda ary be kibo, fasiana divay."
"Damongy"," (Ski) o. : Tsirin-tsatrana."
"Danadana"," ft. : Enti-milaza toetran'ny zavatra, toy ny varavarana, izay mivoha na misokatra tsara. - t.i.f. : Danadanaina, adanadana, voadanadana, tafadanadana I manadanadana / anadanadanana, fanadanadanana / midanadana, fidanadana, mpidanadana / idanadanana, fidanadanana, mahadanadana."
"Danadanaina"," (danadana) m t. ih. (danadanao) : Avala hidanadana, hisokatra na hivoha malalaka tsara."
"Dananaka"," a. sy p.t. : Olona tsY manana eritreritra, tsy mana-na ahiahy, mitsilam odam o-ka, ary mova tsy ny adaladala, dondrona. - t.i.f. : Midananaka,fidananaka, mpidananaka / idananahana, fidananahana."
"Danesaka"," a. : Fandeha tsY miraidraika, tsy rototra. 1 Fihetsika tsy maka sarotra. • Famindran'ireo matavy izay mamindra miadana sy miresaresa. - t.i.f. : Midanesaka, fidanesaka, mpidanesaka / idanesahana,fidanesahana."
"Danga"," (Ski) a. : Enti-milaza ny volon'ny alika fotsy vozona : Danga mainty : maintY fotsy vozona. / Danga mena : mena fotsy vozona. / Danga mavo : mavo fotsy vozona."
"Dangana"," ft. : Enti-milaza fisondrotana avo, fahatongavana amin'ny toerana ambony amin'ny tendrony. - t.i.f. : Adangana / manadangana, fanadangana, mpanadangana I anadanganana, fanadanganana f midangana, fidangana, mpidangana f idanganana, fidanganana, mahadangana."
"Dangea"," (Ski) a. : Voan-tsatrana efa maniry mihamalemy ny nofony ary azo hanina."
"Dangory"," (Ski) a. : Taolan'ny voan-tsatrana rehefa lany ny nofony eo ivelany."
"Dangy"," p. t. : Maty eo no ho eo, maty tampotampoka, maty tsy tra-drano, mitsitra eo no ho eo. ¶ M.h. : Jingy, jihitra. ~ H.i. : Enti-milaza ny olona lokin'ny hehy na mihomehy mafy, nefa amin'io hevitra io dia miampy ny teny hoe hehy izy : Dangin'ny hehy."
"Danidany"," a. : Diridiry„fahafenoana izay mahatonga ho henjana, enti-milaza indrindra ny kibo feno rivotra na voky ioatra, na ny amponga tsara henjana koa ka midoboka er?. - t.i.f. : Midanidany, fidanidany / idanidaniana, fidanidaniana."
"Danihina"," (danika) mt.ih. (daniho) : May, voadoro, asian' ny herin'ny hafanana : Danihin'ny andro aho eto fa aoka hihisakisaka any ho any."
"Danika"," a. : Famelin'ny herin' ny hainandro; hafanana avy amin'ny hainandro. - t.i.f. : Danihina,voadanika / midanika, fidanika, mpidanika f idanihana, fidanihana / mahadanika / danidanika."
"Danise"," (fr. danse) a. : Dihy vahiny nentin'ny Vazaha, mitovy amin'ny hoe bal, izay iarahan'ny lehilahy sy ny vehivavy misonenika amin'ny feo-mozika, ka mifanatrika ary mifampisakambina izy amin'izany."
"Danoka"," Danona a. : Fandeha miangoty sy miaingitra ampisehoana fahamboniana na enti-milaza amin'ny hafa fa miadana sy sambatra. - t.i.f. : Midanoka,fidanoka, mpidanoka I idanohana, fidanohana."
"Dantelina"," (fr. dentelle) a : Rary kofehy madinika mitarehin-tranon-kala fanao hain-)gon'akanjo."
"Danty"," a, : Jer. Dantelina."
"Dany"," a. : Sitraka, izay tiana, fanaranana amin'ny sitrapo (tsy fampiasa raha tsy amin' ilay fombam-Pitenenana hoe : Danin 'ny kibo: sitraky ny fo : Efa tsy eo ambany mason-drainy intsony izy ka manao ny danin'nY kibony)."
"Dao"," a. : Feon-javatra miantonta amin-javatra, na feon-kapoka midoboka : Miasa amin'olona tsy mifaditrovana : manao, dao; tsy manao, dao !"
"Daomy"," (fr, domino) a : Karazan-kilalao misy vato valo amby roapolo misy masony; zaraina mitovy isa amin'ny mpilalao telo ny iraika amby roapolo amin'ireo vato ireo, ka mifandimby mandahatra ny azy raha misy vato miady masony amin'izay mivoaka ny mpilalao; izay mahalany vato any aminy voalohany no mahazo amin'ny indray mihodina, ka dia isaina ho azy ny masom-baton' ireo sisa tsy mbola nahalany ny azy."
"Daondaona"," a. : Feo midobodoboka amin'ny zavatra velezina na mikodiadia. 1 H.o. : Teny alefalefa fotsiny, tsy voahevitra, matetika mampiseho avonavona sy fanambaniana ny hafa. - t.i.f. : Midaondaona, fidaondaona, mpidaondaona / idaondaonana, fidaondaonana / mahadaondaona."
"Darà"," a : Karazan-damba tsara tenons."
"Daraboka"," o. : Fahapotrahana na fianierana mafy, - t.i.f. : Adaraboka, voadaraboka, tafadaraboka / manadaraboka, mpanadaraboka I anadarabohana, fanadarabohana / midaxaboka, fidaraboka, mpidaraboka / idarabohana, fidarabohana f mahadaraboka."
"Dararaka"," p.t. : Enti-milaza olona mipetrapetra-poana malai-mihetsika ary toa adaladala varimbariam-poana ka raraka hatramin'ny iviny. - t.i.f. : Midaraxaka, fidararaka, mpidararaka f idararahana, fidararahana."
"Darazay"," (fr. dragée) a. : Vatomamy, zava-mamy voavoatra ho boribory kely omena ho an'ny ankizy indrindra."
"Daresaka"," p. t. : Jer. Danesaka."
"Daridary"," a : Diridiry, fibontsinana sy fahahenjanana. - t.i.f.: Midaridaxy, fidaridary."
"Daro"," a. Teny ilazana amin'ny fitenim-paritany maro ny hoditr'omby maina."
"Daröba"," (Tsm) a. : Onjan-dranomasina mahery."
"Daroboka"," a : Fianjerana anaty rano na fianjerana re midoboka. - t.i.f. : Adaroboka, voadaroboka, tafadaroboka I manadaroboka, fanadaroboka, mpanadaroboka / anadarobohana, fanadarobohana I midaroboka, fidaroboka, mpidaraboka I idarobohana, fidarobohana I mahadaroboka."
"Darodarony"," p.t. : Varivarin'ny toaka, mamomamo."
"Darofana"," na Darohana (daroka) mt.ih. (darofy na darohy) : Kapohina, velezina, tontana."
"Daroka"," a. : Vono amin'ny kapoka; vely, tonta. - t.i.f. Darofana na darohana,adaroka,voadaroka/ mandaroka, fandaroka, mpandaroka / andarohana, fandarohana / mahadaroka."
"Darona"," a, : Famindra na fitenenana miadana sy toa tsy miraidraika, tsy rototra. - t.i.f. Adarona I midarona, fidarona, mpidarona / idaronana, fidaronana / mahadarona."
"Darondarona"," a. : Avonavona miharo hatezerana eo amin' ny fitenenana. ¶ M.h, : Fidaondaom-bava, avom-bava, heto-bava, taim-bava. - t.i.f. : Midarondarona / fidarondarona / mahadarondarona."
"Darondarony"," a. : Tanora dongadonga, dofodofotra."
"Daroroka"," a. : Fianjerana mafy mitalakotrokotroka. - t.i.f. : Midaxoroka, fidaroroka."
"Dasidasy"," a. : Fandeha sy famindra milamina sy mihaminkamina, ka tsy mirotoroto no sady maotina. - t.i.f. : Adasidasy, tafadasidasy / midasidasy, fidasidasy."
"Debadeba"," p.t. : Fohifohy sady bebe tarehy ary somary lesoka : Debadeba izay ny tarehin-dRamasabomanga."
"Debaka"," (Tsm) : Zavatra atao antoka apetraka amin'ny tompon-trosa."
"Debodebo"," p.t. : Fohy fonetana sady vaventy."
"Deboka"," a. : Feon'ny rano voakapoky ny tanana na zavatra hafa. - t.i.f. : Mideboka, fideboka."
"Deboka"," p.t. : Ilazana ny toerana iva sy lemademaka voahodidin'ny havoana na tendrombohitra. -  F.-p.: An-deboka : Amin' ny toerana ivaiva takon-drivotra : Toa tsy hahasalama it? tandna it? izany fa an-deboka loatra."
"Dedadeda"," a. : Enti-milaza : Firehetam-ben'ny afo. • Fisamboaravoaram - paniriana tsy hay fefena. - t.i.f. : Adedadeda, tafadedadeda / midedadeda, fidedadeda, mpidedadeda i idedadedana, fidedadedana."
"Dedaka"," p.t. : Enti-milaza olona te hiseho mahay na te hoderaina, na dia amin'ny zavatra tsy fantany na tsy hainy akory aza; kevoka; be haiejoana : Dedaka er? ilay sakaiza nanao tsy an-kitana tamin'ny bisikileta. - t.i.f. : Midedaka, fidedaka, mpidedaka /idedahana,fidedahana,"
"Dega"," (Ski) a. : Hazo atao solon-tohatra iakarana amin'ny hazo avo."
"Deha"," na Dehadeha a : Fandeha misababaka, misoka-pe. 1 t.i.f. : Midehadeha,fidehadeha / idehadehana, fidehadehana."
"Deha"," Dehana, Dehandehana ft. : Enti-milaza fandeha somary mibehambehana sy miletaleta. - t.i.f. : Midehandehana, fidehandehana, mpidehandehana / idehandehanana, fidehandehanana."
"Dekà"," (fr. aide-de-camp)a : Lefitra ambany amin'ny laharam-boninahitra. ? Miaramila na manamboninahitra lefitra, atokana ho mpanampY sy ho fanirakiraky ny manamboninahitra ambony. -  F,-p, : Dekà madinika : manamboninahitra ambany laharana manampy amin'ny raharahan'ny Praiminisitra (taloha). lDekà isan-drainy : dekàn'ny manamboninahitra maromaro, samy andraisana vitsivitsy avy hampanaovina ny raharaha iaraha-miandraikitra."
"Deke"," (Ski) a : Famavanin'ny tanam-poza."
"Dekona"," a : Jer. Diakona."
"Demba"," Dembana a. : Banga Misy dembana amin'ny tamboho. • Lempona, lesoka Dembana ny ilan'ny vota uifotsy. (t Kepaka, miditra kely, mikemo : Demba-molotra ny antibavy. - t.i.f. : Dembaina na Dembanina, voademba I manademba, fanademba, mpanademba / anadembana, fanadembana / mahadembal dembademba."
"Demony"," (fr. démon) a. : Fanahy ratsy, izay atao koa hoe devoly. (Araka ny fampianarana katolika, ny demony dia ireo anjely niodina tamin'Andriamanitra ka mikely aina lalandava hitarika ny olombelona ho amin'ny ratsy mba hamarina azy any amin'ny afobe miaraka aminy). • H.i. : Olona ratsy fanahy mitarika ny sasany ho amin'ny ratsy."
"Denaka"," a. : Amponga kely kilalaon'ankizy vita amin'ny fômba tsotra dia tsotra."
